Borough,Date,Neighborhood,Test Positive Rate,Total Positive Cases,Total Tested Cases,ZIPCODE,zcta_cum.perc_pos
Queens,2020-04-05,Southeast Queens,0.6410714285714286,359,560,11422,64.11
Queens,2020-04-05,Jamaica,0.6408450704225352,273,426,11423,64.08
Queens,2020-04-05,Southeast Queens,0.5207667731629393,163,313,11426,52.08
Queens,2020-04-05,Southeast Queens,0.5925925925925926,272,459,11427,59.26
Queens,2020-04-05,Southeast Queens,0.6542372881355932,193,295,11428,65.42
Queens,2020-04-05,Jamaica,0.6670168067226889,635,952,11434,66.7
Queens,2020-04-05,Jamaica,0.6330390920554855,502,793,11432,63.3
Queens,2020-04-05,Jamaica,0.6421568627450981,262,408,11433,64.22
Queens,2020-04-05,Jamaica,0.6070087609511889,485,799,11435,60.7
Queens,2020-04-05,Jamaica,0.6666666666666666,160,240,11436,66.67
Queens,2020-04-05,Rockaways,0.6657329598506069,713,1071,11691,66.57
Queens,2020-04-05,Rockaways,0.6297577854671279,182,289,11692,62.98
Queens,2020-04-05,Rockaways,0.6121495327102804,131,214,11693,61.21
Queens,2020-04-05,Rockaways,0.5692695214105793,226,397,11694,56.93
Queens,2020-04-05,Rockaways,0.425,34,80,11697,42.5
Manhattan,2020-04-07,Chelsea and Clinton,0.46703296703296704,170,364,10001,46.7
Manhattan,2020-04-07,Lower East Side,0.5113636363636364,405,792,10002,51.14
Manhattan,2020-04-07,Lower East Side,0.42357274401473294,230,543,10003,42.36
Manhattan,2020-04-07,Lower Manhattan,0.4444444444444444,20,45,10004,44.44
Manhattan,2020-04-07,Lower Manhattan,0.3106796116504854,32,103,10005,31.07
Manhattan,2020-04-07,Lower Manhattan,0.2424242424242425,8,33,10006,24.24
Manhattan,2020-04-07,Lower Manhattan,0.3488372093023256,30,86,10007,34.88
Manhattan,2020-04-07,Lower East Side,0.4501510574018127,298,662,10009,45.02
Manhattan,2020-04-07,Gramercy Park and Murray Hill,0.35278514588859416,133,377,10010,35.28
Manhattan,2020-04-07,Chelsea and Clinton,0.48125,308,640,10011,48.12
Manhattan,2020-04-07,Greenwich Village and Soho,0.35684647302904565,86,241,10012,35.68
Manhattan,2020-04-07,Greenwich Village and Soho,0.4352159468438537,131,301,10013,43.52
Manhattan,2020-04-07,Greenwich Village and Soho,0.4757033248081842,186,391,10014,47.57
Manhattan,2020-04-07,Gramercy Park and Murray Hill,0.4226044226044226,344,814,10016,42.26
Manhattan,2020-04-07,Gramercy Park and Murray Hill,0.3490566037735849,74,212,10017,34.91
Manhattan,2020-04-07,Chelsea and Clinton,0.4621513944223107,116,251,10018,46.22
Manhattan,2020-04-07,Chelsea and Clinton,0.42857142857142855,264,616,10019,42.86
Manhattan,2020-04-07,Upper East Side,0.3826199740596628,295,771,10021,38.26
Manhattan,2020-04-07,Gramercy Park and Murray Hill,0.3774403470715835,174,461,10022,37.74
Manhattan,2020-04-07,Upper West Side,0.38705035971223023,269,695,10023,38.71
Manhattan,2020-04-07,Upper West Side,0.3650416171224733,307,841,10024,36.5
Manhattan,2020-04-07,Upper West Side,0.3994464944649446,433,1084,10025,39.94
Manhattan,2020-04-07,Central Harlem,0.48997772828507796,220,449,10026,49.0
Manhattan,2020-04-07,Central Harlem,0.4977168949771689,327,657,10027,49.77
Manhattan,2020-04-07,Upper East Side,0.3953846153846154,257,650,10028,39.54
Manhattan,2020-04-07,East Harlem,0.508411214953271,544,1070,10029,50.84
Manhattan,2020-04-07,Central Harlem,0.5653495440729484,186,329,10030,56.53
Manhattan,2020-04-07,Inwood and Washington Heights,0.6074626865671642,407,670,10031,60.75
Manhattan,2020-04-07,Inwood and Washington Heights,0.5927654609101517,508,857,10032,59.28
Manhattan,2020-04-07,Inwood and Washington Heights,0.6013698630136987,439,730,10033,60.14
Manhattan,2020-04-07,Inwood and Washington Heights,0.5096153846153846,212,416,10034,50.96
Manhattan,2020-04-07,East Harlem,0.5189655172413793,301,580,10035,51.9
Manhattan,2020-04-07,Chelsea and Clinton,0.4678217821782178,189,404,10036,46.78
Manhattan,2020-04-07,Central Harlem,0.5177304964539007,146,282,10037,51.77
Manhattan,2020-04-07,Lower Manhattan,0.4789915966386555,114,238,10038,47.9
Manhattan,2020-04-07,Central Harlem,0.5235294117647059,178,340,10039,52.35
Manhattan,2020-04-07,Inwood and Washington Heights,0.6058931860036832,329,543,10040,60.59
Manhattan,2020-04-07,Upper East Side,0.4387096774193549,68,155,10044,43.87
Manhattan,2020-04-07,Upper East Side,0.35,182,520,10065,35.0
Manhattan,2020-04-07,Upper East Side,0.4631147540983607,226,488,10075,46.31
Manhattan,2020-04-07,Upper East Side,0.3820224719101124,306,801,10128,38.2
Manhattan,2020-04-07,Lower Manhattan,0.3484848484848485,23,66,10280,34.85
Staten Islan,2020-04-07,Stapleton and St. George,0.5472972972972973,324,592,10301,54.73
Staten Islan,2020-04-07,Port Richmond,0.5252525252525253,156,297,10302,52.53
Staten Islan,2020-04-07,Port Richmond,0.5111607142857143,229,448,10303,51.12
Staten Islan,2020-04-07,Stapleton and St. George,0.5361512791991101,482,899,10304,53.62
Staten Islan,2020-04-07,Stapleton and St. George,0.462406015037594,369,798,10305,46.24
Staten Islan,2020-04-07,South Shore,0.4480823199251637,479,1069,10306,44.81
Staten Islan,2020-04-07,South Shore,0.4962686567164179,133,268,10307,49.63
Staten Islan,2020-04-07,South Shore,0.4460431654676259,248,556,10308,44.6
Staten Islan,2020-04-07,South Shore,0.4613003095975232,298,646,10309,46.13
Staten Islan,2020-04-07,Port Richmond,0.4801864801864802,206,429,10310,48.02
Staten Islan,2020-04-07,South Shore,0.5054347826086957,558,1104,10312,50.54
Staten Islan,2020-04-07,Mid-Island,0.4964497041420118,839,1690,10314,49.64
Bronx,2020-04-07,High Bridge and Morrisania,0.5606595995288575,476,849,10451,56.07
Bronx,2020-04-07,High Bridge and Morrisania,0.6305329719963866,698,1107,10452,63.05
Bronx,2020-04-07,Central Bronx,0.6147403685092128,734,1194,10453,61.47
Bronx,2020-04-07,Hunts Point and Mott Haven,0.5884413309982487,336,571,10454,58.84
Bronx,2020-04-07,Hunts Point and Mott Haven,0.5582191780821918,326,584,10455,55.82
Bronx,2020-04-07,High Bridge and Morrisania,0.5913806863527534,741,1253,10456,59.14
Bronx,2020-04-07,Central Bronx,0.6064030131826742,644,1062,10457,60.64
Bronx,2020-04-07,Bronx Park and Fordham,0.566427289048474,631,1114,10458,56.64
Bronx,2020-04-07,Hunts Point and Mott Haven,0.5759162303664922,440,764,10459,57.59
Bronx,2020-04-07,Central Bronx,0.5619735258724429,467,831,10460,56.2
Bronx,2020-04-07,Southeast Bronx,0.5469011725293133,653,1194,10461,54.69
Bronx,2020-04-07,Southeast Bronx,0.5515501081470799,765,1387,10462,55.16
Bronx,2020-04-07,Kingsbridge and Riverdale,0.4462809917355372,486,1089,10463,44.63
Bronx,2020-04-07,Southeast Bronx,0.4018691588785047,43,107,10464,40.19
Bronx,2020-04-07,Southeast Bronx,0.4889282550930026,552,1129,10465,48.89
Bronx,2020-04-07,Northeast Bronx,0.5826086956521739,737,1265,10466,58.26
Bronx,2020-04-07,Bronx Park and Fordham,0.588053553038105,1142,1942,10467,58.81
Bronx,2020-04-07,Bronx Park and Fordham,0.6516183986371379,765,1174,10468,65.16
Bronx,2020-04-07,Northeast Bronx,0.6041802743305029,925,1531,10469,60.42
Bronx,2020-04-07,Northeast Bronx,0.5454545454545454,156,286,10470,54.55
Bronx,2020-04-07,Kingsbridge and Riverdale,0.4159090909090909,183,440,10471,41.59
Bronx,2020-04-07,Southeast Bronx,0.6285097192224622,582,926,10472,62.85
Bronx,2020-04-07,Southeast Bronx,0.5794732061762035,638,1101,10473,57.95
Bronx,2020-04-07,Hunts Point and Mott Haven,0.6178343949044586,97,157,10474,61.78
Bronx,2020-04-07,Northeast Bronx,0.5862457722660653,520,887,10475,58.62
Queens,2020-04-07,Southeast Queens,0.7029520295202952,381,542,11429,70.3
Queens,2020-04-07,Southeast Queens,0.6512261580381471,239,367,11004,65.12
Queens,2020-04-07,Northwest Queens,0.4961538461538462,258,520,11101,49.62
Queens,2020-04-07,Northwest Queens,0.5297029702970297,214,404,11102,52.97
Queens,2020-04-07,Northwest Queens,0.5428571428571428,190,350,11103,54.29
Queens,2020-04-07,Northwest Queens,0.577922077922078,178,308,11104,57.79
Queens,2020-04-07,Northwest Queens,0.493368700265252,186,377,11105,49.34
Queens,2020-04-07,Northwest Queens,0.5120350109409191,234,457,11106,51.2
Brooklyn,2020-04-07,Northwest Brooklyn,0.4071428571428571,285,700,11201,40.71
Brooklyn,2020-04-07,Flatbush,0.6312684365781711,642,1017,11203,63.13
Brooklyn,2020-04-07,Borough Park,0.6236263736263736,908,1456,11204,62.36
Brooklyn,2020-04-07,Northwest Brooklyn,0.5456110154905336,317,581,11205,54.56
Brooklyn,2020-04-07,Bushwick and Williamsburg,0.5671957671957671,536,945,11206,56.72
Brooklyn,2020-04-07,East New York and New Lots,0.6053357865685373,658,1087,11207,60.53
Brooklyn,2020-04-07,East New York and New Lots,0.6481818181818182,713,1100,11208,64.82
Brooklyn,2020-04-07,Southwest Brooklyn,0.4941037735849057,419,848,11209,49.41
Brooklyn,2020-04-07,Flatbush,0.6121883656509696,663,1083,11210,61.22
Brooklyn,2020-04-07,Greenpoint,0.636241610738255,948,1490,11211,63.62
Brooklyn,2020-04-07,Central Brooklyn,0.6347826086956522,584,920,11212,63.48
Brooklyn,2020-04-07,Central Brooklyn,0.6137724550898204,615,1002,11213,61.38
Brooklyn,2020-04-07,Southwest Brooklyn,0.5284030010718114,493,933,11214,52.84
Brooklyn,2020-04-07,Northwest Brooklyn,0.4281098546042003,265,619,11215,42.81
Brooklyn,2020-04-07,Central Brooklyn,0.5295238095238095,278,525,11216,52.95
Brooklyn,2020-04-07,Northwest Brooklyn,0.5100671140939598,228,447,11217,51.01
Brooklyn,2020-04-07,Borough Park,0.5927487352445194,703,1186,11218,59.27
Brooklyn,2020-04-07,Borough Park,0.6886792452830188,1314,1908,11219,68.87
Brooklyn,2020-04-07,Sunset Park,0.6226203807390818,556,893,11220,62.26
Brooklyn,2020-04-07,Bushwick and Williamsburg,0.5930680359435173,462,779,11221,59.31
Brooklyn,2020-04-07,Greenpoint,0.4515306122448979,177,392,11222,45.15
Brooklyn,2020-04-07,Southern Brooklyn,0.5527728085867621,618,1118,11223,55.28
Brooklyn,2020-04-07,Southern Brooklyn,0.5543071161048689,296,534,11224,55.43
Brooklyn,2020-04-07,Flatbush,0.6284916201117319,450,716,11225,62.85
Brooklyn,2020-04-07,Flatbush,0.6191860465116279,639,1032,11226,61.92
Brooklyn,2020-04-07,Southwest Brooklyn,0.5439429928741093,229,421,11228,54.39
Brooklyn,2020-04-07,Southern Brooklyn,0.5365622032288699,565,1053,11229,53.66
Brooklyn,2020-04-07,Borough Park,0.6311377245508982,1054,1670,11230,63.11
Brooklyn,2020-04-07,Northwest Brooklyn,0.4847715736040609,191,394,11231,48.48
Brooklyn,2020-04-07,Sunset Park,0.6348684210526315,193,304,11232,63.49
Brooklyn,2020-04-07,Central Brooklyn,0.5962373371924746,412,691,11233,59.62
Brooklyn,2020-04-07,Canarsie and Flatlands,0.5897435897435898,759,1287,11234,58.97
Brooklyn,2020-04-07,Southern Brooklyn,0.5292529252925292,588,1111,11235,52.93
Brooklyn,2020-04-07,Canarsie and Flatlands,0.6329941860465116,871,1376,11236,63.3
Brooklyn,2020-04-07,Bushwick and Williamsburg,0.6597938144329897,320,485,11237,65.98
Brooklyn,2020-04-07,Central Brooklyn,0.5548281505728314,339,611,11238,55.48
Brooklyn,2020-04-07,Canarsie and Flatlands,0.6441947565543071,172,267,11239,64.42
Queens,2020-04-07,North Queens,0.5666666666666667,323,570,11357,56.67
Queens,2020-04-07,North Queens,0.6309341500765697,412,653,11355,63.09
Queens,2020-04-07,North Queens,0.5846456692913385,297,508,11354,58.46
Queens,2020-04-07,North Queens,0.5423280423280423,205,378,11356,54.23
Queens,2020-04-07,North Queens,0.5036855036855037,205,407,11358,50.37
Queens,2020-04-07,North Queens,0.4452830188679245,118,265,11360,44.53
Queens,2020-04-07,Northeast Queens,0.5597484276729561,178,318,11361,55.97
Queens,2020-04-07,Northeast Queens,0.4824902723735409,124,257,11362,48.25
Queens,2020-04-07,Northeast Queens,0.456140350877193,52,114,11363,45.61
Queens,2020-04-07,Northeast Queens,0.5444444444444444,196,360,11364,54.44
Queens,2020-04-07,Central Queens,0.5619389587073609,313,557,11365,56.19
Queens,2020-04-07,Central Queens,0.6242038216560509,196,314,11366,62.42
Queens,2020-04-07,Central Queens,0.625,485,776,11367,62.5
Queens,2020-04-07,West Queens,0.7781425891181989,1659,2132,11368,77.81
Queens,2020-04-07,West Queens,0.7478474784747847,608,813,11369,74.78
Queens,2020-04-07,West Queens,0.581267217630854,633,1089,11370,58.13
Queens,2020-04-07,West Queens,0.7223974763406942,916,1268,11372,72.24
Queens,2020-04-07,West Queens,0.6867107636800962,1142,1663,11373,68.67
Queens,2020-04-07,West Central Queens,0.5970319634703196,523,876,11374,59.7
Queens,2020-04-07,West Central Queens,0.5474613686534217,744,1359,11375,54.75
Queens,2020-04-07,West Queens,0.6450482033304119,736,1141,11377,64.5
Queens,2020-04-07,West Queens,0.5680345572354212,263,463,11378,56.8
Queens,2020-04-07,West Central Queens,0.5503472222222222,317,576,11379,55.03
Queens,2020-04-07,West Central Queens,0.5850495804729214,767,1311,11385,58.5
Queens,2020-04-07,Southeast Queens,0.7287735849056604,309,424,11411,72.88
Queens,2020-04-07,Jamaica,0.6449934980494149,496,769,11412,64.5
Queens,2020-04-07,Southeast Queens,0.6478527607361964,528,815,11413,64.79
Queens,2020-04-07,Southwest Queens,0.5992970123022847,341,569,11414,59.93
Queens,2020-04-07,Southwest Queens,0.5938303341902313,231,389,11415,59.38
Queens,2020-04-07,Southwest Queens,0.6508379888268156,233,358,11416,65.08
Queens,2020-04-07,Southwest Queens,0.6274900398406374,315,502,11417,62.75
Queens,2020-04-07,Southwest Queens,0.6266233766233766,386,616,11418,62.66
Queens,2020-04-07,Southwest Queens,0.6276422764227643,386,615,11419,62.76
Queens,2020-04-07,Southwest Queens,0.6150845253576073,473,769,11420,61.51
Queens,2020-04-07,Southwest Queens,0.6572847682119205,397,604,11421,65.73
Queens,2020-04-07,Southeast Queens,0.6395705521472392,417,652,11422,63.96
Queens,2020-04-07,Jamaica,0.6575342465753424,336,511,11423,65.75
Queens,2020-04-07,Southeast Queens,0.5587467362924282,214,383,11426,55.87
Queens,2020-04-07,Southeast Queens,0.6105860113421551,323,529,11427,61.06
Queens,2020-04-07,Southeast Queens,0.6788732394366197,241,355,11428,67.89
Queens,2020-04-07,Jamaica,0.6602282704126426,752,1139,11434,66.02
Queens,2020-04-07,Jamaica,0.6476399560922064,590,911,11432,64.76
Queens,2020-04-07,Jamaica,0.6403326403326404,308,481,11433,64.03
Queens,2020-04-07,Jamaica,0.5997818974918212,550,917,11435,59.98
Queens,2020-04-07,Jamaica,0.6642857142857143,186,280,11436,66.43
Queens,2020-04-07,Rockaways,0.6704730831973899,822,1226,11691,67.05
Queens,2020-04-07,Rockaways,0.6445783132530121,214,332,11692,64.46
Queens,2020-04-07,Rockaways,0.6074380165289256,147,242,11693,60.74
Queens,2020-04-07,Rockaways,0.5842450765864332,267,457,11694,58.42
Queens,2020-04-07,Rockaways,0.4731182795698925,44,93,11697,47.31
Manhattan,2020-04-08,Chelsea and Clinton,0.4635416666666667,178,384,10001,46.35
Manhattan,2020-04-08,Lower East Side,0.5035885167464115,421,836,10002,50.36
Manhattan,2020-04-08,Lower East Side,0.4227353463587922,238,563,10003,42.27
Manhattan,2020-04-08,Lower Manhattan,0.425531914893617,20,47,10004,42.55
Manhattan,2020-04-08,Lower Manhattan,0.3076923076923077,32,104,10005,30.77
Manhattan,2020-04-08,Lower Manhattan,0.2222222222222222,8,36,10006,22.22
Manhattan,2020-04-08,Lower Manhattan,0.3333333333333333,30,90,10007,33.33
Manhattan,2020-04-08,Lower East Side,0.4457308248914617,308,691,10009,44.57
Manhattan,2020-04-08,Gramercy Park and Murray Hill,0.35038363171355497,137,391,10010,35.04
Manhattan,2020-04-08,Chelsea and Clinton,0.4787878787878788,316,660,10011,47.88
Manhattan,2020-04-08,Greenwich Village and Soho,0.3534136546184739,88,249,10012,35.34
Manhattan,2020-04-08,Greenwich Village and Soho,0.4354838709677419,135,310,10013,43.55
Manhattan,2020-04-08,Greenwich Village and Soho,0.4689826302729528,189,403,10014,46.9
Manhattan,2020-04-08,Gramercy Park and Murray Hill,0.4199288256227758,354,843,10016,41.99
Manhattan,2020-04-08,Gramercy Park and Murray Hill,0.34101382488479265,74,217,10017,34.1
Manhattan,2020-04-08,Chelsea and Clinton,0.4633204633204634,120,259,10018,46.33
Manhattan,2020-04-08,Chelsea and Clinton,0.4323899371069183,275,636,10019,43.24
Manhattan,2020-04-08,Upper East Side,0.3729662077596996,298,799,10021,37.3
Manhattan,2020-04-08,Gramercy Park and Murray Hill,0.3839662447257384,182,474,10022,38.4
Manhattan,2020-04-08,Upper West Side,0.3803596127247579,275,723,10023,38.04
Manhattan,2020-04-08,Upper West Side,0.3684820393974508,318,863,10024,36.85
Manhattan,2020-04-08,Upper West Side,0.4080560420315236,466,1142,10025,40.81
Manhattan,2020-04-08,Central Harlem,0.4914893617021277,231,470,10026,49.15
Manhattan,2020-04-08,Central Harlem,0.4971264367816092,346,696,10027,49.71
Manhattan,2020-04-08,Upper East Side,0.3958020989505248,264,667,10028,39.58
Manhattan,2020-04-08,East Harlem,0.507488986784141,576,1135,10029,50.75
Manhattan,2020-04-08,Central Harlem,0.5705882352941176,194,340,10030,57.06
Manhattan,2020-04-08,Inwood and Washington Heights,0.6098591549295774,433,710,10031,60.99
Manhattan,2020-04-08,Inwood and Washington Heights,0.5940919037199125,543,914,10032,59.41
Manhattan,2020-04-08,Inwood and Washington Heights,0.6084724005134788,474,779,10033,60.85
Manhattan,2020-04-08,Inwood and Washington Heights,0.5179372197309418,231,446,10034,51.79
Manhattan,2020-04-08,East Harlem,0.5253682487725041,321,611,10035,52.54
Manhattan,2020-04-08,Chelsea and Clinton,0.4690476190476191,197,420,10036,46.9
Manhattan,2020-04-08,Central Harlem,0.5198675496688742,157,302,10037,51.99
Manhattan,2020-04-08,Lower Manhattan,0.4796747967479675,118,246,10038,47.97
Manhattan,2020-04-08,Central Harlem,0.5267605633802817,187,355,10039,52.68
Manhattan,2020-04-08,Inwood and Washington Heights,0.6096718480138169,353,579,10040,60.97
Manhattan,2020-04-08,Upper East Side,0.4303030303030303,71,165,10044,43.03
Manhattan,2020-04-08,Upper East Side,0.34375,187,544,10065,34.38
Manhattan,2020-04-08,Upper East Side,0.4630738522954092,232,501,10075,46.31
Manhattan,2020-04-08,Upper East Side,0.3800959232613909,317,834,10128,38.01
Manhattan,2020-04-08,Lower Manhattan,0.3150684931506849,23,73,10280,31.51
Staten Islan,2020-04-08,Stapleton and St. George,0.5129310344827587,357,696,10301,51.29
Staten Islan,2020-04-08,Port Richmond,0.4927113702623906,169,343,10302,49.27
Staten Islan,2020-04-08,Port Richmond,0.5165692007797271,265,513,10303,51.66
Staten Islan,2020-04-08,Stapleton and St. George,0.5099009900990099,515,1010,10304,50.99
Staten Islan,2020-04-08,Stapleton and St. George,0.4324894514767933,410,948,10305,43.25
Staten Islan,2020-04-08,South Shore,0.41404358353510895,513,1239,10306,41.4
Staten Islan,2020-04-08,South Shore,0.4688524590163934,143,305,10307,46.89
Staten Islan,2020-04-08,South Shore,0.4225352112676056,270,639,10308,42.25
Staten Islan,2020-04-08,South Shore,0.4235294117647059,324,765,10309,42.35
Staten Islan,2020-04-08,Port Richmond,0.4410569105691057,217,492,10310,44.11
Staten Islan,2020-04-08,South Shore,0.4732641660015962,593,1253,10312,47.33
Staten Islan,2020-04-08,Mid-Island,0.4639917695473251,902,1944,10314,46.4
Bronx,2020-04-08,High Bridge and Morrisania,0.5533333333333333,498,900,10451,55.33
Bronx,2020-04-08,High Bridge and Morrisania,0.6234096692111959,735,1179,10452,62.34
Bronx,2020-04-08,Central Bronx,0.6138306138306139,790,1287,10453,61.38
Bronx,2020-04-08,Hunts Point and Mott Haven,0.5800653594771242,355,612,10454,58.01
Bronx,2020-04-08,Hunts Point and Mott Haven,0.5530903328050714,349,631,10455,55.31
Bronx,2020-04-08,High Bridge and Morrisania,0.5927568366592757,802,1353,10456,59.28
Bronx,2020-04-08,Central Bronx,0.6030195381882771,679,1126,10457,60.3
Bronx,2020-04-08,Bronx Park and Fordham,0.5545529122231337,676,1219,10458,55.46
Bronx,2020-04-08,Hunts Point and Mott Haven,0.5744934445768772,482,839,10459,57.45
Bronx,2020-04-08,Central Bronx,0.5524861878453039,500,905,10460,55.25
Bronx,2020-04-08,Southeast Bronx,0.5240274599542334,687,1311,10461,52.4
Bronx,2020-04-08,Southeast Bronx,0.5347912524850894,807,1509,10462,53.48
Bronx,2020-04-08,Kingsbridge and Riverdale,0.4397046759639048,536,1219,10463,43.97
Bronx,2020-04-08,Southeast Bronx,0.3622047244094488,46,127,10464,36.22
Bronx,2020-04-08,Southeast Bronx,0.4783673469387755,586,1225,10465,47.84
Bronx,2020-04-08,Northeast Bronx,0.5768390386016023,792,1373,10466,57.68
Bronx,2020-04-08,Bronx Park and Fordham,0.5781922525107605,1209,2091,10467,57.82
Bronx,2020-04-08,Bronx Park and Fordham,0.6367924528301887,810,1272,10468,63.68
Bronx,2020-04-08,Northeast Bronx,0.5905558876270174,988,1673,10469,59.06
Bronx,2020-04-08,Northeast Bronx,0.5318471337579618,167,314,10470,53.18
Bronx,2020-04-08,Kingsbridge and Riverdale,0.4170124481327801,201,482,10471,41.7
Bronx,2020-04-08,Southeast Bronx,0.62,620,1000,10472,62.0
Bronx,2020-04-08,Southeast Bronx,0.5620437956204379,693,1233,10473,56.2
Bronx,2020-04-08,Hunts Point and Mott Haven,0.6091954022988506,106,174,10474,60.92
Bronx,2020-04-08,Northeast Bronx,0.5598802395209581,561,1002,10475,55.99
Queens,2020-04-08,Southeast Queens,0.7015706806282722,402,573,11429,70.16
Queens,2020-04-08,Southeast Queens,0.639386189258312,250,391,11004,63.94
Queens,2020-04-08,Northwest Queens,0.4934823091247672,265,537,11101,49.35
Queens,2020-04-08,Northwest Queens,0.5452436194895591,235,431,11102,54.52
Queens,2020-04-08,Northwest Queens,0.5421994884910486,212,391,11103,54.22
Queens,2020-04-08,Northwest Queens,0.5740740740740741,186,324,11104,57.41
Queens,2020-04-08,Northwest Queens,0.4837905236907731,194,401,11105,48.38
Queens,2020-04-08,Northwest Queens,0.5177453027139874,248,479,11106,51.77
Brooklyn,2020-04-08,Northwest Brooklyn,0.39755766621438265,293,737,11201,39.76
Brooklyn,2020-04-08,Flatbush,0.6317757009345795,676,1070,11203,63.18
Brooklyn,2020-04-08,Borough Park,0.6179401993355482,930,1505,11204,61.79
Brooklyn,2020-04-08,Northwest Brooklyn,0.5445544554455446,330,606,11205,54.46
Brooklyn,2020-04-08,Bushwick and Williamsburg,0.563323201621074,556,987,11206,56.33
Brooklyn,2020-04-08,East New York and New Lots,0.5979020979020979,684,1144,11207,59.79
Brooklyn,2020-04-08,East New York and New Lots,0.6446917808219178,753,1168,11208,64.47
Brooklyn,2020-04-08,Southwest Brooklyn,0.4861878453038674,440,905,11209,48.62
Brooklyn,2020-04-08,Flatbush,0.6142355008787346,699,1138,11210,61.42
Brooklyn,2020-04-08,Greenpoint,0.634527687296417,974,1535,11211,63.45
Brooklyn,2020-04-08,Central Brooklyn,0.6332644628099173,613,968,11212,63.33
Brooklyn,2020-04-08,Central Brooklyn,0.6069031639501438,633,1043,11213,60.69
Brooklyn,2020-04-08,Southwest Brooklyn,0.5251004016064257,523,996,11214,52.51
Brooklyn,2020-04-08,Northwest Brooklyn,0.4220183486238532,276,654,11215,42.2
Brooklyn,2020-04-08,Central Brooklyn,0.5191256830601093,285,549,11216,51.91
Brooklyn,2020-04-08,Northwest Brooklyn,0.5,239,478,11217,50.0
Brooklyn,2020-04-08,Borough Park,0.5958429561200924,774,1299,11218,59.58
Brooklyn,2020-04-08,Borough Park,0.6855345911949685,1417,2067,11219,68.55
Brooklyn,2020-04-08,Sunset Park,0.6100104275286757,585,959,11220,61.0
Brooklyn,2020-04-08,Bushwick and Williamsburg,0.5896168108776267,477,809,11221,58.96
Brooklyn,2020-04-08,Greenpoint,0.43719806763285024,181,414,11222,43.72
Brooklyn,2020-04-08,Southern Brooklyn,0.5479797979797979,651,1188,11223,54.8
Brooklyn,2020-04-08,Southern Brooklyn,0.5518453427065027,314,569,11224,55.18
Brooklyn,2020-04-08,Flatbush,0.6245006657789614,469,751,11225,62.45
Brooklyn,2020-04-08,Flatbush,0.6146788990825688,670,1090,11226,61.47
Brooklyn,2020-04-08,Southwest Brooklyn,0.5506607929515418,250,454,11228,55.07
Brooklyn,2020-04-08,Southern Brooklyn,0.5398388540734109,603,1117,11229,53.98
Brooklyn,2020-04-08,Borough Park,0.6251435132032147,1089,1742,11230,62.51
Brooklyn,2020-04-08,Northwest Brooklyn,0.4769975786924939,197,413,11231,47.7
Brooklyn,2020-04-08,Sunset Park,0.6403785488958991,203,317,11232,64.04
Brooklyn,2020-04-08,Central Brooklyn,0.5944444444444444,428,720,11233,59.44
Brooklyn,2020-04-08,Canarsie and Flatlands,0.5830924855491328,807,1384,11234,58.31
Brooklyn,2020-04-08,Southern Brooklyn,0.5280804694048616,630,1193,11235,52.81
Brooklyn,2020-04-08,Canarsie and Flatlands,0.6380952380952379,938,1470,11236,63.81
Brooklyn,2020-04-08,Bushwick and Williamsburg,0.656188605108055,334,509,11237,65.62
Brooklyn,2020-04-08,Central Brooklyn,0.5503144654088051,350,636,11238,55.03
Brooklyn,2020-04-08,Canarsie and Flatlands,0.6370106761565836,179,281,11239,63.7
Queens,2020-04-08,North Queens,0.5562913907284768,336,604,11357,55.63
Queens,2020-04-08,North Queens,0.6255506607929515,426,681,11355,62.56
Queens,2020-04-08,North Queens,0.5934065934065934,324,546,11354,59.34
Queens,2020-04-08,North Queens,0.5345268542199488,209,391,11356,53.45
Queens,2020-04-08,North Queens,0.4918414918414918,211,429,11358,49.18
Queens,2020-04-08,North Queens,0.4346289752650177,123,283,11360,43.46
Queens,2020-04-08,Northeast Queens,0.5457227138643068,185,339,11361,54.57
Queens,2020-04-08,Northeast Queens,0.4774436090225564,127,266,11362,47.74
Queens,2020-04-08,Northeast Queens,0.4741379310344828,55,116,11363,47.41
Queens,2020-04-08,Northeast Queens,0.5333333333333333,200,375,11364,53.33
Queens,2020-04-08,Central Queens,0.5544217687074829,326,588,11365,55.44
Queens,2020-04-08,Central Queens,0.6180124223602484,199,322,11366,61.8
Queens,2020-04-08,Central Queens,0.6140567200986436,498,811,11367,61.41
Queens,2020-04-08,West Queens,0.7745405647691618,1728,2231,11368,77.45
Queens,2020-04-08,West Queens,0.7409144196951934,632,853,11369,74.09
Queens,2020-04-08,West Queens,0.5823686553873553,654,1123,11370,58.24
Queens,2020-04-08,West Queens,0.7217194570135747,957,1326,11372,72.17
Queens,2020-04-08,West Queens,0.687066974595843,1190,1732,11373,68.71
Queens,2020-04-08,West Central Queens,0.5921908893709328,546,922,11374,59.22
Queens,2020-04-08,West Central Queens,0.5441176470588235,777,1428,11375,54.41
Queens,2020-04-08,West Queens,0.6385442514474773,772,1209,11377,63.85
Queens,2020-04-08,West Queens,0.5580448065173116,274,491,11378,55.8
Queens,2020-04-08,West Central Queens,0.5388429752066116,326,605,11379,53.88
Queens,2020-04-08,West Central Queens,0.58557902403496,804,1373,11385,58.56
Queens,2020-04-08,Southeast Queens,0.7139639639639641,317,444,11411,71.4
